rank,node
1,BVE_UNIT3
2,BVE_UNIT2
3,B_D_B_DAVIG1
4,BVE_UNIT1
5,AMO_AMOCO_G2
6,CALAVER_OWS2
7,CARBN_BSP_1
8,BRA_AVR1_CT2
9,CPSES_UNIT1
10,BRAUNIG_VHB2
11,CALLAHA_WND1
12,BRTSW_BCW1
13,DSWL_BES1
14,CARRIZO_ESR1
15,BRAZ_WND_ALL
